0	1	2
15	+	42673963
20	+	18473262
20	+	36200977
4	+	127664824
1	+	29307146
X	+	50088484
9	+	35291104
11	+	123578430
1	+	43608335
11	+	13352947
14	+	37265281
1	+	81989695
11	+	47280168
9	+	37188458
4	-	15989373
16	-	1559893
18	+	8252499
2	+	135167713
1	+	10344290
13	+	37003517
1	+	6091307
X	+	9889117
4	+	15576624
20	+	36207780
14	+	58494524
15	+	90916660
9	+	35371939
6	+	25576993
13	+	112866170
4	+	20554340
7	+	79469446
3	+	170083522
19	+	32380620
2	+	39587034
16	+	2705193
13	+	20628029
14	-	68921458
4	+	113313695
21	+	45863759
11	+	59795712
3	+	37507541
4	+	56927664
9	+	35301808
9	+	35395233
18	+	22969629
3	+	172308745
7	+	92043377
15	+	66508715
4	+	20573260
9	+	33268863
6	+	154863898
8	+	32749584
4	+	15561602
14	+	77710665
8	+	131988740
2	+	209704034
11	+	103241547
18	+	36608748
1	+	43583093
19	+	1496671
3	+	97791965
21	-	41896207
6	+	147328782
9	+	19337672
21	+	43940331
17	+	57107835
19	+	578121
5	+	14465002
14	+	88833722
22	+	31860724
10	+	93057917
7	+	129388940
5	+	114490699
17	+	7655256
6	+	75846976
10	+	125992740
5	+	73060158
1	+	178470723
19	+	37346492
10	-	45463747
2	+	154443072
2	+	25111095
17	+	59672959
X	-	53279622
8	+	99584206
10	+	32725382
12	+	93470505
2	+	27435746
7	-	144600374
9	+	128102115
7	+	2660040
5	+	119206896
20	-	37034559
1	+	10273031
13	+	94310567
20	+	38534393
1	+	10355396
2	+	68161362
4	+	20490814
9	+	284567
11	+	73655907
5	+	115912136
4	+	62063633
13	+	113090151
6	+	33442494
14	+	104879604
17	+	59646019
