0	1	2
7	-	51156488
11	+	73655803
1	+	43608324
19	+	577774
9	+	19337601
18	+	22969596
3	+	172308735
16	-	1559928
19	+	32380609
3	+	37507421
13	+	112866147
6	+	25576976
1	+	10355370
6	-	152168281
15	+	42673925
20	+	36200873
2	+	209703987
5	+	114490691
9	+	35291069
4	+	20490803
10	+	93057906
17	+	59646017
21	-	41896241
14	+	37265207
14	+	77710555
1	+	81989657
10	+	125992683
9	+	35300166
5	+	115912089
10	-	60508625
12	+	93470486
11	+	123578410
20	+	36205849
2	+	25111072
13	+	20628021
17	+	59672948
1	-	1832482
8	+	32749561
4	+	56927615
5	+	14464508
X	+	9888969
1	+	10273014
7	+	92043282
14	+	104879438
4	+	20573234
17	+	7655236
9	+	128102080
6	+	147328699
2	+	135167693
10	+	32725351
10	-	45463875
4	+	15576604
1	+	10344090
4	+	15561588
2	+	39587016
4	+	127664741
6	+	154863743
6	+	33442453
1	+	10344252
5	+	119206834
20	+	38534385
9	+	37188339
8	+	131988690
8	-	132660617
7	+	79469432
11	+	47280160
9	+	284375
2	+	27435723
17	+	57107826
11	+	59795602
13	+	37003495
21	+	45863665
12	-	63622347
X	+	50088413
11	+	13352816
2	+	154443043
22	+	31860686
1	+	178470693
3	+	97791953
15	+	90916611
11	-	75598937
15	+	66508709
7	-	44225891
1	+	6091263
20	-	63951002
9	+	33268837
16	+	2705135
1	+	29307129
20	+	18473242
3	+	170083365
13	+	94310538
1	+	43583082
14	+	58494455
2	+	68161215
21	+	43940205
X	-	31733112
4	-	15989389
13	+	113090068
8	+	99584022
5	+	73060129
6	+	75846968
9	+	35371934
14	+	88833693
7	+	129388810
4	+	113313684
7	+	2659940
19	+	37346423
11	+	103241527
9	+	35395192
18	+	8252488
7	-	148836869
18	+	36608728
4	+	20554308
19	+	1496591
4	+	62063505
